Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
00124/01/30;0;168;;;;Competitive;28.05.2026
00124/04/30;0;74;;;;Competitive;28.05.2026
00124/14/30;0;101;;;;Competitive;28.05.2026
00126/01/30;11;0;;;Dropped out;;28.05.2026
00127/01/30;0;180;;;;Competitive;28.05.2026
00131/40/30;0;90;;;;Essential;28.05.2026
00224/01/30;0;115;;;;Competitive;28.05.2026
00424/01/30;0;90;;;;Competitive;28.05.2026
00424/04/30;0;125;30/09/2026;;;Competitive;28.05.2026
00425/01/30;0;70;;;;Competitive;28.05.2026
00425/04/30;0;114;;;;Competitive;28.05.2026
00425/06/30;0;170;;;;Competitive;28.05.2026
00427/04/30;0;59;;;;Competitive;28.05.2026
00430/04/60;0;70;;;;Essential;28.05.2026
00430/20/60;0;69;;;;Essential;28.05.2026
00430/21/60;0;60;;;;Essential;28.05.2026
00430/28/60;0;72;;;;Essential;28.05.2026
00524/01/30;0;59;;;;Competitive;28.05.2026
00724/03/30;1;40;29/06/2026;04/06/2026;;Competitive;28.05.2026
00726/03/30;0;206;;;;Competitive;28.05.2026
00727/03/30;0;82;;;;Competitive;28.05.2026
00929/01/30;16;0;;;Dropped out;;28.05.2026
00929/02/30;40;0;;;Dropped out;;28.05.2026
00929/13/30;48;0;;;Dropped out;;28.05.2026
01204/09/70;0;0;;;New Phase 1;Vibes;28.05.2026
01204/09/72;0;0;;;New Phase 1;Vibes;28.05.2026
01400/38/72;0;43;;;;Neutral;28.05.2026
01402/28/72;0;32;31/08/2026;;;Vibes;28.05.2026
01403/28/70;0;43;;;;Vibes;28.05.2026
01404/24/70;0;0;;;New Phase 1;Vibes;28.05.2026
01404/24/72;0;0;31/08/2026;;New Phase 1;Vibes;28.05.2026
01406/28/70;0;0;31/08/2026;;New Phase 1;Vibes;28.05.2026
02404/01/30;0;500;;;;Competitive;28.05.2026
02405/26/30;1;0;;;Dropped out;;28.05.2026
02807/04/30;0;316;;;;Competitive;28.05.2026
02807/04/31;0;348;;;;Competitive;28.05.2026
03129/42/30;0;54;;;;Competitive;28.05.2026
03147/40/30;0;52;31/08/2026;;;Neutral;28.05.2026
03147/40/38;0;39;16/07/2026;22/06/2026;;Neutral;28.05.2026
03213/01/41;0;61;16/07/2026;22/06/2026;;Competitive;28.05.2026
03229/01/30;0;43;16/07/2026;22/06/2026;;Competitive;28.05.2026
03246/03/30;0;86;;;;Competitive;28.05.2026
03429/03/30;0;79;;;;Competitive;28.05.2026
03429/42/30;0;87;;;;Competitive;28.05.2026
03435/56/72;0;46;;;;Neutral;28.05.2026
03447/03/30;0;39;;;;Neutral;28.05.2026
03447/03/38;0;104;;;;Neutral;28.05.2026
03447/52/30;0;83;;;;Neutral;28.05.2026
03447/52/38;0;111;;;;Neutral;28.05.2026
03450/03/02;0;64;;;;Neutral;28.05.2026
03516/01/30;3;0;;;Dropped out;;28.05.2026
03520/01/62;0;66;;16/07/2026;;Neutral;28.05.2026
03520/01/65;0;53;;;;Neutral;28.05.2026
03525/01/30;0;41;;22/06/2026;;Neutral;28.05.2026
03525/01/41;0;0;16/07/2026;22/06/2026;;Neutral;28.05.2026
03527/01/62;1;0;;;Dropped out;;28.05.2026
03529/81/30;0;38;;16/07/2026;;Competitive;28.05.2026
03530/01/30;1;0;;;Dropped out;;28.05.2026
03531/03/66;1;0;;;Dropped out;;28.05.2026
03546/03/30;0;500;;;;Neutral;28.05.2026
03547/40/30;0;217;;;;Neutral;28.05.2026
03547/40/38;0;36;;;;Neutral;28.05.2026
03548/50/41;0;61;;;;Neutral;28.05.2026
03548/52/41;0;228;;;;Neutral;28.05.2026
03617/01/30;1;65;;16/07/2026;;Competitive;28.05.2026
03649/03/15;0;50;;;;Competitive;28.05.2026
03649/03/96;0;34;31/07/2026;;;Competitive;28.05.2026
03703/10/30;0;49;31/08/2026;;;Competitive;28.05.2026
03703/10/31;0;58;;;;Competitive;28.05.2026
03717/01/30;0;65;;;;Competitive;28.05.2026
03725/01/30;0;51;;16/07/2026;;Neutral;28.05.2026
03725/01/41;0;25;16/07/2026;22/06/2026;;Neutral;28.05.2026
03729/81/30;0;56;;;;Competitive;28.05.2026
03745/24/02;0;173;;16/07/2026;;Competitive;28.05.2026
03745/24/30;0;145;16/07/2026;22/06/2026;;Competitive;28.05.2026
03745/24/31;1;41;;22/06/2026;;Competitive;28.05.2026
03745/25/30;0;101;;16/07/2026;New Phase 2;Essential;28.05.2026
03745/25/41;0;64;;16/07/2026;New Phase 2;Essential;28.05.2026
03746/03/30;0;300;;;;Neutral;28.05.2026
03747/60/30;0;29;31/08/2026;;;Neutral;28.05.2026
03747/60/38;0;79;;;;Neutral;28.05.2026
03749/03/15;0;49;;;;Competitive;28.05.2026
03749/03/96;0;1;;22/06/2026;;Competitive;28.05.2026
03750/81/30;0;44;;;;Neutral;28.05.2026
03751/02/15;0;74;;;;Vibes;28.05.2026
03751/02/96;0;58;;;;Vibes;28.05.2026
03752/21/30;0;69;16/07/2026;22/06/2026;;Essential;28.05.2026
03752/21/41;0;39;16/07/2026;22/06/2026;;Essential;28.05.2026
03843/36/72;0;20;;;;Competitive;28.05.2026
03843/50/30;0;0;;;Liquidation;Competitive;28.05.2026
03843/50/72;0;0;;;Liquidation;Competitive;28.05.2026
03843/80/30;0;0;;;Liquidation;Competitive;28.05.2026
03843/80/72;0;0;;;Liquidation;Competitive;28.05.2026
03844/01/30;0;90;;;Liquidation;Competitive;28.05.2026
03844/01/72;0;67;;;;Competitive;28.05.2026
03845/81/30;0;74;;;;Competitive;28.05.2026
03845/81/72;0;67;;;;Competitive;28.05.2026
04116/06/02;0;149;;;;Competitive;28.05.2026
04116/06/30;0;195;;;;Competitive;28.05.2026
04202/01/30;0;161;;;;Competitive;28.05.2026
04202/02/30;0;85;;;;Competitive;28.05.2026
04203/01/30;0;52;;;;Competitive;28.05.2026
04209/12/30;0;500;;;;Competitive;28.05.2026
04210/08/02;0;0;;;Liquidation;Competitive;28.05.2026
04210/08/30;0;152;;;;Competitive;28.05.2026
04210/13/02;0;224;;;;Competitive;28.05.2026
04210/13/30;0;71;;;;Competitive;28.05.2026
04211/01/30;0;47;;;;Competitive;28.05.2026
04211/01/31;0;39;;;;Competitive;28.05.2026
04211/01/36;0;51;;;;Competitive;28.05.2026
04212/12/30;0;0;;;Liquidation;Neutral;28.05.2026
04212/18/30;0;0;;22/06/2026;;Neutral;28.05.2026
04213/10/30;0;38;;;;Neutral;28.05.2026
04215/01/02;0;53;;;;Neutral;28.05.2026
04215/01/30;0;87;;;;Neutral;28.05.2026
05157/45/72;0;81;15/08/2026;;New Phase 2;Essential;28.05.2026
05158/01/41;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
05233/01/30;1;228;;;;Competitive;28.05.2026
05241/01/30;2;0;;;Dropped out;;28.05.2026
