Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
00124/01/30;0;142;;;;Competitive;19.07.2026
00124/04/30;0;71;;;;Competitive;19.07.2026
00124/14/30;0;98;;;;Competitive;19.07.2026
00126/01/30;11;0;;;Dropped out;;19.07.2026
00127/01/30;0;112;;;;Competitive;19.07.2026
00131/40/30;0;60;;;;Essential;19.07.2026
00224/01/30;0;108;;;;Competitive;19.07.2026
00424/01/30;0;73;15/09/2026;;;Competitive;19.07.2026
00424/04/30;0;106;;21/08/2026;;Competitive;19.07.2026
00425/01/30;0;67;;;;Competitive;19.07.2026
00425/04/30;0;109;;;;Competitive;19.07.2026
00425/06/30;0;146;;;;Competitive;19.07.2026
00427/04/30;0;52;;;;Competitive;19.07.2026
00430/04/60;0;68;;;;Essential;19.07.2026
00430/20/60;0;66;;;;Essential;19.07.2026
00430/21/60;0;55;;;;Essential;19.07.2026
00430/28/60;0;72;;;;Essential;19.07.2026
00524/01/30;0;56;;;;Competitive;19.07.2026
00724/03/30;1;93;;;;Competitive;19.07.2026
00726/03/30;0;179;;;;Competitive;19.07.2026
00727/03/30;0;77;;;;Competitive;19.07.2026
00929/01/30;16;0;;;Dropped out;;19.07.2026
00929/02/30;38;0;;;Dropped out;;19.07.2026
00929/13/30;46;0;;;Dropped out;;19.07.2026
01204/09/70;0;0;15/09/2026;;New Phase 1;Vibes;19.07.2026
01204/09/72;0;0;15/09/2026;;New Phase 1;Vibes;19.07.2026
01400/38/72;0;37;13/10/2026;;;Neutral;19.07.2026
01402/28/72;0;8;15/09/2026;;;Vibes;19.07.2026
01403/28/70;0;40;15/10/2026;;;Vibes;19.07.2026
01404/24/70;0;0;15/09/2026;;New Phase 1;Vibes;19.07.2026
01404/24/72;0;0;15/09/2026;;New Phase 1;Vibes;19.07.2026
01406/28/70;0;0;15/09/2026;;New Phase 1;Vibes;19.07.2026
02404/01/30;0;500;;;;Competitive;19.07.2026
02405/26/30;1;0;;;Dropped out;;19.07.2026
02807/04/30;0;140;;;;Competitive;19.07.2026
02807/04/31;0;151;;;;Competitive;19.07.2026
03129/42/30;0;49;;;;Competitive;19.07.2026
03147/40/30;0;40;15/09/2026;10/08/2026;;Neutral;19.07.2026
03147/40/38;0;103;;;;Neutral;19.07.2026
03213/01/41;0;143;;;;Competitive;19.07.2026
03229/01/30;0;105;;;;Competitive;19.07.2026
03246/03/30;0;254;;;;Competitive;19.07.2026
03429/03/30;0;78;;;;Competitive;19.07.2026
03429/42/30;0;75;;;;Competitive;19.07.2026
03447/03/30;0;21;;;;Neutral;19.07.2026
03447/03/38;0;94;;;;Neutral;19.07.2026
03447/52/30;0;76;30/10/2026;;;Neutral;19.07.2026
03447/52/38;0;103;;;;Neutral;19.07.2026
03450/03/02;0;56;;;;Neutral;19.07.2026
03516/01/30;3;0;;;Dropped out;;19.07.2026
03520/01/62;0;100;;;;Neutral;19.07.2026
03520/01/65;0;28;;;;Neutral;19.07.2026
03525/01/30;0;75;;;;Neutral;19.07.2026
03525/01/41;0;44;30/10/2026;;;Neutral;19.07.2026
03527/01/62;1;0;;;Dropped out;;19.07.2026
03529/81/30;0;78;;;;Competitive;19.07.2026
03530/01/30;1;0;;;Dropped out;;19.07.2026
03531/03/66;1;0;;;Dropped out;;19.07.2026
03546/03/30;0;500;;;;Neutral;19.07.2026
03547/40/30;0;199;;;;Neutral;19.07.2026
03547/40/38;0;4;;;;Neutral;19.07.2026
03548/50/41;0;53;30/10/2026;;;Neutral;19.07.2026
03548/52/41;0;214;;;;Neutral;19.07.2026
03617/01/30;1;102;;;;Competitive;19.07.2026
03649/03/15;0;136;;;;Competitive;19.07.2026
03649/03/96;0;231;;;;Competitive;19.07.2026
03703/10/30;0;47;;10/08/2026;;Competitive;19.07.2026
03703/10/31;0;174;;;;Competitive;19.07.2026
03717/01/30;0;56;;;;Competitive;19.07.2026
03725/01/30;0;85;;;;Neutral;19.07.2026
03725/01/41;0;98;;;;Neutral;19.07.2026
03729/81/30;0;53;;;;Competitive;19.07.2026
03745/24/02;0;200;;;;Competitive;19.07.2026
03745/24/30;0;225;;;;Competitive;19.07.2026
03745/24/31;1;262;;;;Competitive;19.07.2026
03745/25/30;0;150;;;New Phase 2;Essential;19.07.2026
03745/25/41;0;109;;;New Phase 2;Essential;19.07.2026
03746/03/30;0;282;;;;Neutral;19.07.2026
03747/60/30;0;21;;10/08/2026;;Neutral;19.07.2026
03747/60/38;0;74;;;;Neutral;19.07.2026
03749/03/15;0;130;;;;Competitive;19.07.2026
03749/03/96;0;293;;;;Competitive;19.07.2026
03750/81/30;0;43;;;;Neutral;19.07.2026
03751/02/15;0;72;;;;Vibes;19.07.2026
03751/02/96;0;56;;;;Vibes;19.07.2026
03752/21/30;0;127;;;;Essential;19.07.2026
03752/21/41;0;95;;;;Essential;19.07.2026
03843/36/72;0;18;;;Liquidation;Competitive;19.07.2026
03843/50/30;0;0;;;Liquidation;Competitive;19.07.2026
03843/50/72;0;0;;;Liquidation;Competitive;19.07.2026
03843/80/30;0;0;;;Liquidation;Competitive;19.07.2026
03843/80/72;0;0;;;Liquidation;Competitive;19.07.2026
03844/01/30;0;89;;;Liquidation;Competitive;19.07.2026
03844/01/72;0;21;;;Liquidation;Competitive;19.07.2026
03845/81/30;0;65;;;;Competitive;19.07.2026
03845/81/72;0;39;;;;Competitive;19.07.2026
04116/06/02;0;149;;;;Competitive;19.07.2026
04116/06/30;0;195;;;;Competitive;19.07.2026
04202/01/30;0;78;;;;Competitive;19.07.2026
04202/02/30;0;67;31/10/2026;;;Competitive;19.07.2026
04203/01/30;0;48;30/09/2026;;;Competitive;19.07.2026
04209/12/30;0;500;;;;Competitive;19.07.2026
04210/08/02;2;0;;;Dropped out;;19.07.2026
04210/08/30;0;142;;;;Competitive;19.07.2026
04210/13/02;0;207;;;;Competitive;19.07.2026
04210/13/30;0;229;;;;Competitive;19.07.2026
04211/01/30;0;114;;;;Competitive;19.07.2026
04211/01/31;0;76;;;;Competitive;19.07.2026
04211/01/36;0;143;;;;Competitive;19.07.2026
04212/12/30;0;0;;;Liquidation;Neutral;19.07.2026
04212/18/30;0;61;;;;Neutral;19.07.2026
04213/10/30;0;32;;;;Neutral;19.07.2026
04215/01/02;0;116;;;;Neutral;19.07.2026
04215/01/30;0;313;;;;Neutral;19.07.2026
05157/45/72;0;74;;21/07/2026;New Phase 2;Essential;19.07.2026
05158/01/41;0;0;15/09/2026;;New Phase 2;Essential;19.07.2026
05233/01/30;1;210;;;;Competitive;19.07.2026
05241/01/30;2;0;;;Dropped out;;19.07.2026
05433/02/30;0;500;;;;Competitive;19.07.2026
05446/08/30;0;86;;;;Competitive;19.07.2026
05446/13/30;0;185;;;;Competitive;19.07.2026
05457/03/72;0;77;;;New Phase 2;Essential;19.07.2026
05457/13/72;0;79;;;New Phase 2;Essential;19.07.2026
05457/45/72;0;73;;21/07/2026;New Phase 2;Essential;19.07.2026
05457/60/72;0;75;;;New Phase 2;Essential;19.07.2026
05458/01/41;0;0;15/09/2026;;New Phase 2;Essential;19.07.2026
05458/02/41;0;0;15/09/2026;;New Phase 2;Essential;19.07.2026
05529/01/30;1;0;;;Dropped out;;19.07.2026
05538/01/02;0;13;;;Liquidation;Neutral;19.07.2026
05539/01/02;0;0;;;Liquidation;Neutral;19.07.2026
05545/06/66;0;134;;21/07/2026;;Competitive;19.07.2026
05545/06/99;0;117;;;;Competitive;19.07.2026
05548/01/61;0;18;;;;Neutral;19.07.2026
05549/01/41;0;85;;;;Neutral;19.07.2026
05549/01/55;0;89;;;;Neutral;19.07.2026
05550/10/61;0;85;;;;Neutral;19.07.2026
05550/20/61;0;122;;;;Neutral;19.07.2026
05551/01/61;0;54;;21/07/2026;;Neutral;19.07.2026
05552/01/61;0;55;;;;Neutral;19.07.2026
05553/81/36;0;160;;;;Competitive;19.07.2026
05553/81/73;0;26;;;;Competitive;19.07.2026
05554/09/02;0;61;;;;Premium;19.07.2026
05555/06/30;0;78;;;;Neutral;19.07.2026
05555/24/30;0;71;;;;Neutral;19.07.2026
05556/81/41;0;0;;21/07/2026;;Neutral;19.07.2026
05730/01/30;0;132;;;;Competitive;19.07.2026
05733/02/30;0;42;;;;Competitive;19.07.2026
05745/14/99;0;99;;;;Competitive;19.07.2026
05747/81/30;0;46;31/10/2026;;;Competitive;19.07.2026
05747/85/30;0;61;31/10/2026;;;Competitive;19.07.2026
05753/81/36;0;28;;;Liquidation;Competitive;19.07.2026
05753/81/73;0;98;;;;Competitive;19.07.2026
05910/10/30;4;0;;;Dropped out;;19.07.2026
06218/01/30;0;176;;;;Competitive;19.07.2026
06218/01/31;0;204;;;;Competitive;19.07.2026
06424/04/73;0;67;;;;Competitive;19.07.2026
06428/01/31;0;54;;;;Essential;19.07.2026
06430/03/38;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
06430/45/38;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
06502/81/31;10;0;;;Dropped out;;19.07.2026
06524/01/73;0;0;;;Liquidation;Competitive;19.07.2026
06525/81/70;0;51;;;;Neutral;19.07.2026
06526/81/70;0;46;;10/08/2026;;Neutral;19.07.2026
06527/01/33;0;96;;;;Competitive;19.07.2026
06527/01/38;0;29;;10/08/2026;;Competitive;19.07.2026
06527/01/55;0;128;;;;Competitive;19.07.2026
06528/28/31;0;50;;;;Essential;19.07.2026
06528/41/31;0;53;;;;Essential;19.07.2026
06528/50/31;0;52;;;;Essential;19.07.2026
06529/08/31;0;291;;;;Essential;19.07.2026
06529/15/31;0;201;;;;Essential;19.07.2026
06531/16/70;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
06531/16/72;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
06533/03/30;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
06533/03/72;0;0;30/09/2026;;New Phase 1;Essential;19.07.2026
06800/03/31;0;65;;;;Competitive;19.07.2026
06801/01/30;0;121;;;;Competitive;19.07.2026
06801/01/97;3;0;;;Dropped out;;19.07.2026
06802/01/30;0;500;;;;Competitive;19.07.2026
06802/01/43;0;207;;;;Competitive;19.07.2026
06822/37/30;0;67;;;;Competitive;19.07.2026
06822/37/41;0;28;;;;Competitive;19.07.2026
06822/62/30;0;71;;;;Competitive;19.07.2026
06822/62/41;0;15;;;;Competitive;19.07.2026
07105/18/31;0;500;;;;Competitive;19.07.2026
07106/18/31;0;302;;;;Competitive;19.07.2026
07120/22/30;0;500;;;;Competitive;19.07.2026
07121/24/30;0;0;31/10/2026;10/08/2026;;Essential;19.07.2026
07121/36/30;0;152;31/10/2026;;;Essential;19.07.2026
07122/20/41;0;0;15/09/2026;;New Phase 1;Essential;19.07.2026
07122/30/41;0;0;15/09/2026;;New Phase 1;Essential;19.07.2026
07122/40/41;0;0;15/09/2026;;New Phase 1;Essential;19.07.2026
07903/09/99;37;0;;;Dropped out;;19.07.2026
08109/01/30;3;500;30/09/2026;31/08/2026;;Competitive;19.07.2026
08109/01/31;4;488;;;;Competitive;19.07.2026
08109/02/30;0;217;15/10/2026;31/08/2026;;Competitive;19.07.2026
08109/02/31;0;241;;;;Competitive;19.07.2026
08124/01/30;0;89;;;;Competitive;19.07.2026
08208/01/30;0;144;;31/08/2026;;Competitive;19.07.2026
08208/01/31;0;171;;;;Competitive;19.07.2026
08224/01/30;5;168;;;;Competitive;19.07.2026
08227/01/35;0;109;;;;Competitive;19.07.2026
08227/01/66;0;73;;31/08/2026;;Competitive;19.07.2026
08408/01/30;0;250;;;;Competitive;19.07.2026
08408/03/30;0;37;30/09/2026;;;Competitive;19.07.2026
08408/05/30;0;142;30/09/2026;;;Competitive;19.07.2026
08408/07/30;1;52;30/09/2026;;;Competitive;19.07.2026
08408/10/30;0;78;15/10/2026;;;Competitive;19.07.2026
08424/01/30;0;112;;;;Competitive;19.07.2026
08426/01/02;0;95;;31/08/2026;;Competitive;19.07.2026
08426/01/30;0;59;30/09/2026;31/08/2026;;Competitive;19.07.2026
08524/01/30;3;34;;;;Competitive;19.07.2026
08526/01/30;1;0;;;Dropped out;;19.07.2026
08724/03/30;0;56;;;;Competitive;19.07.2026
08927/01/35;11;0;;;Dropped out;;19.07.2026
08927/01/66;10;72;;;;Competitive;19.07.2026
08927/02/66;20;0;;;Dropped out;;19.07.2026
09100/01/30;0;478;15/10/2026;;;Competitive;19.07.2026
09100/01/31;0;148;15/10/2026;03/08/2026;;Competitive;19.07.2026
09101/01/30;0;164;15/10/2026;;;Competitive;19.07.2026
09101/01/31;0;413;;;;Competitive;19.07.2026
09101/02/12;41;0;;;Dropped out;;19.07.2026
09101/02/30;0;133;;;;Competitive;19.07.2026
09101/02/31;0;178;;;;Competitive;19.07.2026
09119/06/30;0;125;;;;Competitive;19.07.2026
09119/06/31;0;84;;;;Competitive;19.07.2026
09119/11/30;0;147;;;;Competitive;19.07.2026
09119/11/31;0;133;;;;Competitive;19.07.2026
09119/16/30;1;116;;;;Competitive;19.07.2026
09119/16/31;0;77;;;;Competitive;19.07.2026
09119/21/30;0;105;;;;Competitive;19.07.2026
09119/21/31;0;74;;;;Competitive;19.07.2026
09201/01/30;0;362;;;;Competitive;19.07.2026
09201/01/31;0;366;;;;Competitive;19.07.2026
09216/02/41;0;55;;;;Essential;19.07.2026
09216/02/96;0;35;31/10/2026;;;Essential;19.07.2026
09217/04/02;0;128;;;;Competitive;19.07.2026
09217/04/30;0;304;31/10/2026;;;Competitive;19.07.2026
09217/04/31;0;130;15/10/2026;31/08/2026;;Competitive;19.07.2026
09217/04/36;0;178;;;;Competitive;19.07.2026
09217/04/97;0;40;;03/08/2026;;Competitive;19.07.2026
09218/04/02;0;217;03/08/2026;23/07/2026;;Competitive;19.07.2026
09218/04/30;0;175;15/09/2026;03/08/2026;;Competitive;19.07.2026
09218/04/31;0;94;15/10/2026;03/08/2026;;Competitive;19.07.2026
09218/04/36;0;193;;;;Competitive;19.07.2026
09218/04/97;0;146;15/09/2026;;;Competitive;19.07.2026
09233/01/30;0;79;;;;Competitive;19.07.2026
09233/01/31;0;500;;;;Competitive;19.07.2026
09239/02/30;0;84;15/10/2026;;;Competitive;19.07.2026
09239/11/30;0;157;03/08/2026;21/07/2026;;Competitive;19.07.2026
09239/11/31;0;48;31/08/2026;23/07/2026;;Competitive;19.07.2026
09240/01/02;0;77;10/08/2026;23/07/2026;;Competitive;19.07.2026
09240/01/30;0;283;10/08/2026;03/08/2026;;Competitive;19.07.2026
09240/01/31;0;164;15/10/2026;03/08/2026;;Competitive;19.07.2026
09242/02/30;0;118;15/10/2026;03/08/2026;;Competitive;19.07.2026
09242/02/31;0;61;;03/08/2026;;Competitive;19.07.2026
09243/01/15;0;122;;;;Competitive;19.07.2026
09243/01/97;0;84;;;;Competitive;19.07.2026
09243/02/15;0;137;;;;Competitive;19.07.2026
09243/02/97;0;94;15/10/2026;;;Competitive;19.07.2026
09434/04/31;0;0;;;Liquidation;Neutral;19.07.2026
09437/01/30;0;0;15/10/2026;;;Competitive;19.07.2026
09539/01/30;0;73;15/10/2026;;;Competitive;19.07.2026
09539/01/31;0;60;;;;Competitive;19.07.2026
09739/02/30;0;61;15/10/2026;;;Competitive;19.07.2026
09739/02/31;0;77;;;;Competitive;19.07.2026
09831/01/30;0;104;;;;Competitive;19.07.2026
09831/01/31;0;83;;;;Competitive;19.07.2026
09831/02/30;0;149;;;;Competitive;19.07.2026
09831/02/31;0;106;;;;Competitive;19.07.2026
09832/01/30;0;105;15/10/2026;;;Competitive;19.07.2026
09832/01/31;0;31;;03/08/2026;;Competitive;19.07.2026
